years_experience_recorded,job_id
1,1
1,1
1,1
2,1
1,1
1,1
2,1
1,1
3,1
3,1
2,1
5,1
3,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
7,1
7,1
7,1
5,1
5,1
1,1
10,1
10,1
3,1
4,1
5,1
3,1
4,1
5,1
3,1
4,1
5,1
3,1
4,1
5,1
2,1
1,1
2,1
3,1
1,1
2,1
3,1
5,1
2,1
3,1
4,1
3,1
3,1
2,1
5,1
1,1
10,1
10,1
3,1
4,1
5,1
3,1
4,1
5,1
3,1
4,1
5,1
3,1
4,1
5,1
2,1
1,1
2,1
3,1
1,1
2,1
3,1
10,1
10,1
10,1
5,1
8,1
5,1
2,1
5,1
5,1
5,1
1,1
2,1
2,1
8,1
5,1
2,1
5,1
5,1
5,1
1,1
2,1
2,1
10,1
11,1
8,1
8,1
6,1
3,1
2,1
2,1
2,1
2,1
1,1
6,1
1,1
7,1
2,1
4,1
1,1
2,1
2,1
3,1
4,1
5,1
1,1
2,1
3,1
