pay_low_end,pay_high_end,job_id,state,report_year
85052,191900,1,dmv,2024
200000,250000,1,dmv,2024
150000,180000,1,dmv,2024
160000,250000,1,dmv,2024
95950,143925,1,dmv,2024
83550,178603,1,dmv,2024
83550,162366,1,dmv,2024
101096,178603,1,dmv,2024
83550,178603,1,dmv,2024
83550,178603,1,dmv,2024
84600,193000,1,dmv,2024
70500,123400,1,dmv,2024
120000,300500,1,dmv,2024
100000,215000,1,dmv,2024
102900,216200,1,dmv,2024
66000,106000,1,dmv,2024
195000,230000,1,dmv,2024
120000,300500,1,dmv,2024
100000,215000,1,dmv,2024
102900,216200,1,dmv,2024
66000,106000,1,dmv,2024
195000,230000,1,dmv,2024
120000,300500,1,dmv,2024
100000,215000,1,dmv,2024
102900,216200,1,dmv,2024
66000,106000,1,dmv,2024
195000,230000,1,dmv,2024
